relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
50,1930.0,68695.0,57793.0,445.9477814570013,0.0,54.996184335529286,545.7111691929229,0.03801428641287485,flat_prompt_simple_workflow_simple
51,2724.0,69376.0,56318.0,404.3378452639302,0.0,56.14477721191733,520.0069284785606,0.031102597974170327,flat_prompt_simple_workflow_simple
52,3766.0,69981.0,54671.0,292.8481900694407,0.0,57.427307698297746,478.7053396769023,0.02544758016068481,flat_prompt_simple_workflow_simple
53,3276.0,71952.0,53190.0,588.1316215048811,0.0,58.58057281689483,498.60102728198933,0.020820747404196663,flat_prompt_simple_workflow_simple
54,2557.0,73762.0,52099.0,761.3877056892277,0.0926724137931034,59.430142191904565,546.3804233560327,0.03388468674763425,flat_prompt_simple_workflow_simple
55,3705.0,74292.0,50421.0,384.02440191789816,0.0,60.736812596365,516.8611467309172,0.02772383461170075,flat_prompt_simple_workflow_simple
56,5211.0,74265.0,48942.0,751.032901181217,0.0,61.8885203008924,559.4378293582444,0.02268313740957334,flat_prompt_simple_workflow_simple
57,7490.0,74261.0,46667.0,590.8689296007744,0.0550755939524838,63.66007880515192,565.1525748568862,0.028572674962829784,flat_prompt_simple_workflow_simple
58,6146.0,78342.0,43930.0,941.2096033948526,0.0627352572145545,65.79139995950723,633.5265800456073,0.03478405355405246,flat_prompt_simple_workflow_simple
59,6951.0,78520.0,42947.0,1178.620999582004,0.0,66.55686897475431,732.6346563249521,0.02845968018058837,flat_prompt_simple_workflow_simple
60,6516.0,81289.0,40613.0,1064.709265719939,0.0,68.37437119406937,793.0118580331315,0.02328519287502685,flat_prompt_simple_workflow_simple
61,4654.0,84628.0,39136.0,884.7007734170181,0.0,69.52452148452709,809.6825699211108,0.019051521443203785,flat_prompt_simple_workflow_simple
62,3038.0,87539.0,37841.0,840.3371428065255,0.24375,70.53294709464404,815.2561286275499,0.05990579027171219,flat_prompt_simple_workflow_simple
63,3529.0,87755.0,37134.0,611.7106576471245,0.0,71.08349296827548,778.2478611765633,0.04901382840412815,flat_prompt_simple_workflow_simple
64,3221.0,88716.0,36481.0,461.3251518857836,0.0,71.59198866202557,720.6255503964214,0.04010222323974121,flat_prompt_simple_workflow_simple
65,2403.0,91089.0,34926.0,415.7326915429878,0.0793918918918918,72.80287810120076,665.1904851503426,0.04724579935831405,flat_prompt_simple_workflow_simple
66,5356.0,91453.0,31609.0,898.4834206339285,0.0,75.3858493357629,707.6073825109945,0.038655654020438766,flat_prompt_simple_workflow_simple
67,6829.0,91431.0,30158.0,749.2791289569725,0.0,76.5157532433148,715.1840636829905,0.0316273532894499,flat_prompt_simple_workflow_simple
68,3282.0,96589.0,28547.0,613.5723186263247,0.0,77.770250276441,696.709200945415,0.025876925418640825,flat_prompt_simple_workflow_simple
69,1485.0,99034.0,27899.0,530.21192755818,0.5333333333333333,78.2748524350169,666.4369694204631,0.11814172685767582,flat_prompt_simple_workflow_simple
70,2280.0,99258.0,26880.0,623.0749588030446,0.0,79.0683549035182,658.5529674900233,0.09666141288355294,flat_prompt_simple_workflow_simple
71,2520.0,99585.0,26313.0,463.8451276780274,0.0,79.50988179227211,623.1515420696603,0.07908661054108876,flat_prompt_simple_workflow_simple
72,3338.0,100238.0,24842.0,461.3466123240642,0.0,80.6553598405208,593.7324639340974,0.06470722680634534,flat_prompt_simple_workflow_simple
73,5664.0,100206.0,22548.0,356.3489920273384,0.0,82.44171377844228,550.571832678323,0.052942276477918916,flat_prompt_simple_workflow_simple
74,4778.0,102884.0,20756.0,567.7515745164281,0.0,83.8371567848744,553.695422103433,0.043316408027388204,flat_prompt_simple_workflow_simple
75,6090.0,104135.0,18193.0,687.3607937526423,0.0,85.83298291516766,577.9982169487438,0.03544069747695398,flat_prompt_simple_workflow_simple
76,5003.0,107089.0,16326.0,904.3027459403762,0.0,87.28682894921272,637.3263131290406,0.028996934299325983,flat_prompt_simple_workflow_simple
77,5438.0,109346.0,13634.0,872.9556317771534,0.0,89.38310828700027,680.1680074286974,0.023724764426721258,flat_prompt_simple_workflow_simple
78,5507.0,110295.0,12616.0,897.065042026251,0.0,90.17583204846673,719.6038319009798,0.01941117089459012,flat_prompt_simple_workflow_simple
79,3241.0,113745.0,11432.0,613.8926272707814,0.0,91.09782117771653,700.3836128773073,0.015881867095573734,flat_prompt_simple_workflow_simple
80,2767.0,114757.0,10894.0,463.368752069674,0.0,91.5167655624601,657.290001821374,0.012994254896378508,flat_prompt_simple_workflow_simple
81,4550.0,114685.0,9183.0,756.0912697440197,0.0,92.84913329907022,675.2538687164003,0.01063166309703696,flat_prompt_simple_workflow_simple
82,2731.0,117134.0,8553.0,463.5240935709476,0.0,93.33971873101902,636.7575459626817,0.008698633443030238,flat_prompt_simple_workflow_simple
83,1526.0,118954.0,7938.0,314.3513575852316,0.0,93.8186235574452,578.1382389849634,0.007117063726115649,flat_prompt_simple_workflow_simple
84,1846.0,118954.0,7618.0,313.81483881878773,0.0,94.06780980859382,530.0794389547497,0.005823052139549167,flat_prompt_simple_workflow_simple
85,2947.0,119571.0,5900.0,128.23423818469817,0.0,95.40562849444781,457.01667517837666,0.004764315386903864,flat_prompt_simple_workflow_simple
86,1725.0,121034.0,5659.0,159.5889913200336,0.0,95.5932968898441,402.93891447685974,0.0038980762256486156,flat_prompt_simple_workflow_simple
87,1797.0,122788.0,3833.0,308.7117606028333,0.0930232558139534,97.01521593546076,385.8067046815822,0.020102654332613122,flat_prompt_simple_workflow_simple
88,2109.0,122788.0,3521.0,312.9932676086594,0.0,97.25817253033064,372.5678979410507,0.016447626272138006,flat_prompt_simple_workflow_simple
89,1233.0,124272.0,2913.0,315.4772226310932,0.0,97.73162640751296,362.18777515742204,0.013457148768112914,flat_prompt_simple_workflow_simple
90,1553.0,124272.0,2593.0,314.5444145975188,0.0,97.98081265866155,353.52534596471236,0.011010394446637838,flat_prompt_simple_workflow_simple
91,1873.0,124272.0,2273.0,313.7825666297301,0.0,98.22999890981016,346.29938608562463,0.009008504547249139,flat_prompt_simple_workflow_simple
92,2193.0,124272.0,1953.0,313.32192663966055,0.0,98.47918516095875,340.30348436817656,0.0073705946295674766,flat_prompt_simple_workflow_simple
93,2513.0,124272.0,1633.0,311.6001765902201,0.0,98.72837141210734,335.0847011358208,0.0060304865151006625,flat_prompt_simple_workflow_simple
94,1286.0,125766.0,1366.0,160.22610916239415,0.0,98.93628619040943,303.292229867925,0.0049340344214459965,flat_prompt_simple_workflow_simple
95,,,,0.0,0.0,98.93628619040943,248.1481880737568,0.004036937253910361,flat_prompt_simple_workflow_simple
96,,,,0.0,0.0,98.93628619040943,203.0303356967101,0.0033029486622902946,flat_prompt_simple_workflow_simple
97,,,,0.0,0.0,98.93628619040943,166.11572920639915,0.0027024125418738773,flat_prompt_simple_workflow_simple
98,,,,0.0,0.0,98.93628619040943,135.91286935069022,0.0022110648069877175,flat_prompt_simple_workflow_simple
99,,,,0.0,0.0,98.93628619040943,111.20143855965563,0.0018090530238990415,flat_prompt_simple_workflow_simple
0,7.0,0.0,129019.0,0.0,0.0,0.005425263125261575,0.0,0.0,static_first_simple_workflow_simple
1,392.0,1485.0,127149.0,349.8764570325846,0.0,1.4547455551594253,63.613901278651745,0.0,static_first_simple_workflow_simple
2,0.0,1952.0,127074.0,0.0,0.0,1.5128733743586564,52.04773740980597,0.0,static_first_simple_workflow_simple
3,0.0,1952.0,127074.0,0.0,0.0,1.5128733743586564,42.58451242620488,0.0,static_first_simple_workflow_simple
4,991.0,1792.0,126243.0,173.80472892094338,0.0,2.1569296110861376,66.44273360706643,0.0,static_first_simple_workflow_simple
5,1816.0,1741.0,125469.0,459.0876152412498,0.0,2.7568087052222032,137.83271208600885,0.0,static_first_simple_workflow_simple
6,4190.0,1388.0,123448.0,788.0275010629895,0.0,4.323159673244152,256.04994644545985,0.0,static_first_simple_workflow_simple
7,3847.0,3515.0,121664.0,1065.7756173494306,0.0,5.705826732596531,403.2727957007273,0.0,static_first_simple_workflow_simple
8,1325.0,6724.0,120977.0,320.07853731518526,0.0,6.2382775564614885,388.14656690335596,0.0,static_first_simple_workflow_simple
9,1283.0,7968.0,119775.0,160.4358741082293,0.0,7.169872738827833,346.74462275878744,0.0,static_first_simple_workflow_simple
10,1443.0,7968.0,119615.0,159.30369946000795,0.0,7.293878753119526,312.66445488628204,0.0,static_first_simple_workflow_simple
11,1170.0,9327.0,118529.0,306.53177133249795,0.0,8.135569575124393,311.54942151286673,0.0,static_first_simple_workflow_simple
12,5620.0,8814.0,114592.0,202.8405198685737,0.0,11.186892564289368,291.7841666684498,0.0,static_first_simple_workflow_simple
13,6661.0,9382.0,112983.0,953.4718745739954,0.0,12.433928045510207,412.09102265127626,0.0,static_first_simple_workflow_simple
14,5419.0,14002.0,109605.0,1120.5115787364073,0.3064798598949212,15.052005022243579,540.8947601213001,0.055723610889985675,static_first_simple_workflow_simple
15,6747.0,15378.0,106901.0,1189.8377946920266,0.2118811881188118,17.147706663773192,658.8844027705231,0.08411589765886315,static_first_simple_workflow_simple
16,6442.0,17776.0,104808.0,1291.363053610076,0.1645569620253164,18.769860338226405,773.8805211049873,0.09874154572549101,static_first_simple_workflow_simple
17,6830.0,18971.0,103225.0,1300.5784152702252,0.0,19.99674484212484,869.643774589576,0.08078853741176537,static_first_simple_workflow_simple
18,6567.0,20791.0,101668.0,1182.7407185713628,0.0,21.203478368700882,926.5704916771735,0.06609971242780802,static_first_simple_workflow_simple
19,7107.0,21557.0,100362.0,1033.480913424481,0.0,22.21567746035683,946.008750176684,0.054081582895479284,static_first_simple_workflow_simple
20,8446.0,21493.0,99087.0,1165.3126637848648,0.0,23.203850386743756,985.882189014535,0.044248567823573955,static_first_simple_workflow_simple
21,8876.0,22593.0,97557.0,1023.7280325215664,0.0,24.389657898408075,992.7632514703589,0.036203373673833236,static_first_simple_workflow_simple
22,3225.0,29626.0,96175.0,688.2136988430332,0.0,25.46075984685257,937.3906055381178,0.029620942096772646,static_first_simple_workflow_simple
23,1887.0,32014.0,95125.0,324.72104906755726,0.0,26.27454931564181,825.9961407252886,0.0242353162609958,static_first_simple_workflow_simple
24,2364.0,31954.0,94708.0,380.2678510011308,0.0,26.597739990389535,744.9546335027144,0.019828895122632927,static_first_simple_workflow_simple
25,1973.0,34278.0,92775.0,554.6728098372869,0.0,28.09588765055105,710.3579382908184,0.016223641463972392,static_first_simple_workflow_simple
26,2490.0,34603.0,91933.0,605.8914102119269,0.0,28.748469300761087,691.3640240946563,0.013273888470522865,static_first_simple_workflow_simple
27,1659.0,36581.0,90786.0,346.40405370130827,0.0,29.63743741571466,628.644029477684,0.010860454203155071,static_first_simple_workflow_simple
28,4184.0,36930.0,87912.0,586.1379295497784,0.1628242074927954,31.8648954474292,620.9156476726101,0.038490227528544224,static_first_simple_workflow_simple
29,5558.0,36866.0,86602.0,1047.5547466409027,0.0,32.88019468944244,698.4863929395724,0.03149200434153618,static_first_simple_workflow_simple
30,5362.0,39292.0,84372.0,1038.2254321644891,0.1926229508196721,34.60852851363291,760.2571273441026,0.06078854006483361,static_first_simple_workflow_simple
31,3042.0,43291.0,82693.0,535.3760876717627,0.0,35.90981662610637,719.3696655854953,0.04973607823486386,static_first_simple_workflow_simple
32,3411.0,44426.0,81189.0,416.8441728102032,0.0,37.07547316044828,664.3650305354422,0.040693154919434066,static_first_simple_workflow_simple
33,4291.0,45237.0,79498.0,683.0184879486064,0.0984974958263772,38.38606172399361,667.7565682469266,0.05120303508433281,static_first_simple_workflow_simple
34,7742.0,44908.0,76376.0,817.8882647092265,0.0,40.80572907786028,695.053240330981,0.04189339234172684,static_first_simple_workflow_simple
35,8134.0,45869.0,75023.0,1169.3057574840218,0.0,41.854354936214406,781.2809707224429,0.03427641191595832,static_first_simple_workflow_simple
36,6078.0,50684.0,72264.0,843.2985342121165,0.2008113590263691,43.99268364515679,792.5568913569289,0.06455549320876028,static_first_simple_workflow_simple
37,7134.0,50684.0,71208.0,1178.8861563085738,0.0,44.811123339481966,862.7985758935915,0.0528181308071675,static_first_simple_workflow_simple
38,7078.0,52125.0,69823.0,1129.329968277758,0.1963190184049079,45.88455040069444,911.258829054349,0.07890920127948393,static_first_simple_workflow_simple
39,6724.0,53893.0,68409.0,1106.023554832544,0.0,46.98045355199727,946.6705973776571,0.06456207377412321,static_first_simple_workflow_simple
40,3271.0,58652.0,67103.0,462.98865061697273,0.0,47.992652643653216,858.7284252393508,0.0528235149061008,static_first_simple_workflow_simple
41,3631.0,58652.0,66743.0,461.2158375123509,0.0,48.27166617580952,786.4534092889871,0.04321923946862793,static_first_simple_workflow_simple
42,3834.0,60001.0,65191.0,436.63498443274347,0.0,49.47452451443895,722.8500593151246,0.03536119592887739,static_first_simple_workflow_simple
43,4196.0,61258.0,63572.0,608.1954804744124,0.2094240837696335,50.72931037155301,702.0037722531769,0.06700899371810577,static_first_simple_workflow_simple
44,2117.0,64120.0,62789.0,508.36166364456847,0.0,51.336164803992986,666.7961161425208,0.05482554031481381,static_first_simple_workflow_simple
45,934.0,66032.0,62060.0,257.8862471272307,0.0,51.90116720660952,592.4488672306497,0.04485726025757494,static_first_simple_workflow_simple
46,1018.0,66350.0,61658.0,316.98018430466976,0.0,52.21273231751739,542.3636521531988,0.03670139475619767,static_first_simple_workflow_simple
47,2363.0,66155.0,60508.0,470.5686965436816,0.3097345132743362,53.10402554523894,529.3100238605593,0.08634377994131377,static_first_simple_workflow_simple
48,1703.0,67738.0,59585.0,571.9058475632614,0.0,53.81938524018415,537.0547190792324,0.0706449108610749,static_first_simple_workflow_simple
49,261.0,69688.0,59077.0,442.4341937696083,0.0,54.21310433556027,519.8509872047553,0.05780038161360673,static_first_simple_workflow_simple
50,421.0,69688.0,58917.0,161.67364557922178,0.0,54.33711034985197,454.727834181931,0.04729122132022369,static_first_simple_workflow_simple
51,0.0,70182.0,58844.0,0.0,0.0,54.39368809387255,372.0500461488526,0.03869281744381938,static_first_simple_workflow_simple
52,2402.0,69907.0,56717.0,176.85559150906963,0.0,56.042193046362755,336.5601453052557,0.03165775972676131,static_first_simple_workflow_simple
53,2722.0,69907.0,56397.0,310.9481464698537,0.0,56.29020507494613,331.90341824427344,0.025901803412804708,static_first_simple_workflow_simple
54,2829.0,72378.0,53819.0,297.60139437742384,0.0,58.28825198022104,325.6666866321189,0.021192384610476577,static_first_simple_workflow_simple
55,3469.0,72378.0,53179.0,614.063316452176,0.0,58.78427603738782,378.10243750849287,0.017339223772208107,static_first_simple_workflow_simple
56,5557.0,73622.0,49847.0,741.5567809496131,0.0,61.366701285012326,444.1850454068784,0.014186637631806632,static_first_simple_workflow_simple
57,5720.0,75001.0,48305.0,1046.1394538036016,0.0,62.56180924774851,553.6313014790098,0.011607248971478152,static_first_simple_workflow_simple
58,4765.0,78548.0,45713.0,540.0142156969655,0.0,64.57070667927395,551.1554677004563,0.009496840067573033,static_first_simple_workflow_simple
59,6427.0,78444.0,44155.0,825.6080477060187,0.0,65.7782152434393,601.0559367923767,0.007770141873468845,static_first_simple_workflow_simple
60,6975.0,79271.0,42780.0,1056.757700788129,0.0,66.84389192875855,683.9108029734225,0.0063573888055654185,static_first_simple_workflow_simple
61,4682.0,83567.0,40777.0,927.443266611469,0.2024291497975708,68.39629222017268,728.1894327257946,0.042006799895020944,static_first_simple_workflow_simple
62,1483.0,87775.0,39768.0,525.7731743815783,0.2275862068965517,69.17830514779966,691.3864766632098,0.07574851025893563,static_first_simple_workflow_simple
63,1627.0,87912.0,39487.0,315.2137229620454,0.0,69.39609071039945,622.9914305357253,0.06197605384822005,static_first_simple_workflow_simple
64,1947.0,87912.0,39167.0,314.63453228694425,0.0,69.64410273898284,566.9265399450378,0.05070768042127095,static_first_simple_workflow_simple
65,3027.0,87859.0,38140.0,318.1943638495011,0.0,70.44006634321764,521.7025079276675,0.041488102162858045,static_first_simple_workflow_simple
66,4142.0,87711.0,37173.0,611.1412221243768,0.0,71.18952769209307,537.9640923270692,0.033944810860520216,static_first_simple_workflow_simple
67,3582.0,88740.0,36704.0,571.7765208566389,0.0,71.55302032148559,544.1118066051728,0.027773027067698356,static_first_simple_workflow_simple
68,1305.0,92559.0,35162.0,280.640611004941,0.0,72.74812828422178,496.207952859676,0.02272338578266229,static_first_simple_workflow_simple
69,1257.0,92785.0,34984.0,160.5258711959186,0.0,72.88608497512129,435.1748471026292,0.018591861094905508,static_first_simple_workflow_simple
70,2304.0,93924.0,32798.0,256.8257397727354,0.0,74.58031714538154,402.7477366790121,0.015211522714013596,static_first_simple_workflow_simple
71,3804.0,93734.0,31488.0,560.4384204899719,0.3233695652173913,75.5956163873948,431.41877009918664,0.07124025771462772,static_first_simple_workflow_simple
72,3947.0,95500.0,29579.0,898.8111488858282,0.2942643391521197,77.07516314541255,516.3992026058488,0.11179009070326262,static_first_simple_workflow_simple
73,3621.0,97773.0,27632.0,1072.8761226333609,0.0,78.5841613318246,617.5768244290327,0.09146461966630577,static_first_simple_workflow_simple
74,2252.0,99763.0,27011.0,469.3290640657796,0.0,79.06545967479423,590.6226861811684,0.07483468881788653,static_first_simple_workflow_simple
75,955.0,101268.0,26803.0,161.08280895097232,0.0,79.22666749337343,512.5245266847691,0.061228381760088976,static_first_simple_workflow_simple
76,1396.0,101235.0,26395.0,160.3251541625267,0.1993865030674846,79.54288282981724,448.4882771352704,0.08634804017961545,static_first_simple_workflow_simple
77,3329.0,102009.0,23688.0,427.8317169356562,0.0,81.64090958411482,444.7325389171587,0.07064839651059446,static_first_simple_workflow_simple
78,4756.0,102848.0,21422.0,610.4650885505212,0.2825,83.39714476152093,474.8657297595882,0.10916686987230455,static_first_simple_workflow_simple
79,3198.0,105782.0,20046.0,431.2104054522355,0.0,84.46359648442949,466.9283980673422,0.08931834807734008,static_first_simple_workflow_simple
80,3678.0,105782.0,19566.0,612.4807147527315,0.0,84.83561452730457,493.3924556465039,0.07307864842691461,static_first_simple_workflow_simple
81,3843.0,107504.0,17679.0,763.9275489281957,0.0,86.29811045835723,542.5806544249933,0.059791621440202856,static_first_simple_workflow_simple
82,6730.0,107232.0,15064.0,899.6571620220585,0.1372727272727272,88.3248337544371,607.503655806278,0.07387909522793455,static_first_simple_workflow_simple
83,5046.0,110301.0,13679.0,765.3144472723232,0.0,89.39826081564955,636.1965269819225,0.060446532459219174,static_first_simple_workflow_simple
84,3750.0,113109.0,12167.0,629.5584878800983,0.2248520710059171,90.57011765070607,634.9896107815908,0.09033844855861879,static_first_simple_workflow_simple
85,5717.0,113038.0,10271.0,480.5633556709898,0.0,92.03958892006263,606.9121098523907,0.07391327609341537,static_first_simple_workflow_simple
86,5068.0,114405.0,9553.0,889.3685938829958,0.0,92.5960659091966,658.2678342215916,0.0604744986218853,static_first_simple_workflow_simple
87,5688.0,115311.0,8027.0,749.9397854603715,0.0,93.77877327050362,674.9354617195515,0.04947913523608797,static_first_simple_workflow_simple
88,2572.0,119372.0,7082.0,590.8347639656135,0.0,94.51118379241393,659.64442576429,0.04048292882952652,static_first_simple_workflow_simple
89,2424.0,120375.0,6227.0,468.2636825577146,0.0,95.17384093128517,624.847926999458,0.03312239631506715,static_first_simple_workflow_simple
90,2212.0,121050.0,5764.0,404.3159121907176,0.0,95.53268333514175,584.7511970342324,0.027100142439600395,static_first_simple_workflow_simple
91,2532.0,121050.0,5444.0,312.28746032625475,0.0,95.78069536372514,535.2123358146,0.022172843814218503,static_first_simple_workflow_simple
92,1202.0,122548.0,5276.0,160.64520318490258,0.0,95.91090167873142,467.10922079101863,0.018141417666178775,static_first_simple_workflow_simple
93,1362.0,122548.0,5116.0,160.22038955457927,0.0,96.03490769302311,411.31125147530236,0.014842978090509907,static_first_simple_workflow_simple
94,,,,0.0,0.0,96.03490769302311,336.5273875707019,0.012144254801326287,static_first_simple_workflow_simple
95,,,,0.0,0.0,96.03490769302311,275.34058983057423,0.009936208473812415,static_first_simple_workflow_simple
96,,,,0.0,0.0,96.03490769302311,225.27866440683346,0.008129625114937429,static_first_simple_workflow_simple
97,,,,0.0,0.0,96.03490769302311,184.31890724195463,0.006651511457676078,static_first_simple_workflow_simple
98,,,,0.0,0.0,96.03490769302311,150.80637865250833,0.005442145738098609,static_first_simple_workflow_simple
99,,,,0.0,0.0,96.03490769302311,123.38703707932498,0.004452664694807953,static_first_simple_workflow_simple
0,7.0,0.0,128644.0,0.0,0.0,0.0054410770223317344,0.0,0.0,fixed_semantic_prompt_simple_workflow_simple
1,0.0,1543.0,127108.0,0.0,0.0,1.1993688350654095,0.0,0.0,fixed_semantic_prompt_simple_workflow_simple
