relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
76,2572.0,126556.0,145.0,465.2199149199744,0.0,99.88783427320477,626.5641594141241,0.08093173354960233,static_first_advanced_workflow
77,3947.0,125271.0,55.0,1019.9107733874029,0.0,99.95745437949147,698.0817255910838,0.06621687290422008,static_first_advanced_workflow
78,4184.0,124672.0,417.0,854.7995391354607,0.0,99.67742684087165,726.5758735082431,0.05417744146708916,static_first_advanced_workflow
79,3520.0,125005.0,748.0,480.2619066209994,0.0,99.42137956108391,681.7915158923806,0.044326997563982035,static_first_advanced_workflow
80,3520.0,125333.0,420.0,697.5801163031249,0.0,99.67510617066209,684.662170512516,0.036267543461439844,static_first_advanced_workflow
81,2208.0,126486.0,579.0,331.78094201484924,0.0,99.55211064955559,620.5019471493039,0.02967344465026896,static_first_advanced_workflow
82,3063.0,125516.0,694.0,311.548410671292,0.2558528428093645,99.46315162485593,564.3285768805744,0.07079697158828632,static_first_advanced_workflow
83,6203.0,121478.0,1592.0,399.8325342296391,0.1314410480349345,98.76849767546202,534.4202054894952,0.08182316730585872,static_first_advanced_workflow
84,8214.0,120435.0,624.0,1171.338857955433,0.1679790026246719,99.51730059641224,650.2235968469383,0.09748786463655203,static_first_advanced_workflow
85,8731.0,120438.0,104.0,703.0801081788823,0.0,99.91955009940204,659.8338716345644,0.0797627983389971,static_first_advanced_workflow
86,7002.0,121948.0,323.0,885.932182104888,0.0,99.75014117410441,700.9426553564415,0.06526047136827036,static_first_advanced_workflow
87,5791.0,122898.0,584.0,830.5101923140562,0.0,99.548242865873,724.5003893487351,0.05339493111949393,static_first_advanced_workflow
88,5551.0,121961.0,1761.0,522.6531444943979,0.0,98.63776658699032,687.8008902843101,0.043686761825040485,static_first_advanced_workflow
89,8593.0,120263.0,417.0,1161.4393005843206,0.0,99.67742684087165,773.9169648843119,0.035743714220487666,static_first_advanced_workflow
90,11005.0,117850.0,418.0,589.6190050619447,0.0,99.67665328413511,740.4082449166087,0.029244857089489908,static_first_advanced_workflow
91,7844.0,120834.0,595.0,836.7987226815725,0.0,99.53973374177129,757.9337863284202,0.023927610345946287,static_first_advanced_workflow
92,10436.0,118454.0,383.0,1154.5188553490393,0.128552097428958,99.70372776991329,830.0401625139873,0.04295024436103933,static_first_advanced_workflow
93,8849.0,119916.0,508.0,1270.1459615034207,0.0,99.60703317784842,910.0593986938843,0.03514110902266854,static_first_advanced_workflow
94,10296.0,117846.0,1131.0,937.0178603070012,0.0775911986103068,99.1251073309972,914.9609371689965,0.04285930712951186,static_first_advanced_workflow
95,6923.0,121900.0,450.0,820.7425199756041,0.0,99.65189946856651,897.8303158611068,0.035066705833236976,static_first_advanced_workflow
96,7643.0,120793.0,837.0,877.1764328058539,0.0,99.35253301153372,894.0750643965154,0.028690941136284797,static_first_advanced_workflow
97,8213.0,120982.0,78.0,1019.6372446740678,0.0,99.93966257455153,916.9045517197067,0.023474406384233013,static_first_advanced_workflow
98,9053.0,119815.0,405.0,1011.6288104677512,0.0,99.68670952170987,934.1271442193511,0.019206332496190647,static_first_advanced_workflow
99,11598.0,117288.0,387.0,723.4591016203241,0.0,99.70063354296721,895.8238637468007,0.0157142720423378,static_first_advanced_workflow
100,13147.0,115744.0,382.0,1222.22827866549,0.0,99.7045013266498,955.1701210047443,0.012857131671003654,static_first_advanced_workflow
101,10014.0,119019.0,240.0,747.1058721812889,0.0,99.81434638323547,917.3402575822977,0.010519471367184808,static_first_advanced_workflow
102,8228.0,120982.0,63.0,750.0006744697246,0.0,99.9512659255993,886.914878834557,0.008606840209514842,static_first_advanced_workflow
103,5089.0,123550.0,634.0,694.824514931708,0.1699882766705744,99.50956502904705,851.989358124948,0.037948919566071125,static_first_advanced_workflow
104,6782.0,122292.0,199.0,748.1495829338238,0.0808646917534027,99.84606220943274,833.1093989992889,0.04575178723649505,static_first_advanced_workflow
105,8291.0,120471.0,511.0,558.217775499015,0.0,99.60471250763887,783.129103817421,0.03743328046622322,static_first_advanced_workflow
106,9142.0,119315.0,816.0,717.2150545523516,0.4895104895104895,99.36877770300062,771.1447312237719,0.1196291366560898,static_first_advanced_workflow
107,8181.0,121091.0,1.0,1163.268246343429,0.0,99.99922644326348,842.4399157909822,0.09787838453680074,static_first_advanced_workflow
108,8752.0,119461.0,1060.0,1014.7885203550114,0.0,99.18002985929003,873.7760257117147,0.08008231462101878,static_first_advanced_workflow
109,9399.0,119609.0,265.0,1008.8606137908944,0.0,99.7950074648225,898.3368599079291,0.06552189378083355,static_first_advanced_workflow
110,6671.0,122461.0,141.0,769.3663277735806,0.0,99.89092850015085,874.8876722471384,0.05360882218431835,static_first_advanced_workflow
111,5912.0,122555.0,806.0,1042.038113710994,0.0,99.37651327036582,905.2786616042031,0.04386176360535138,static_first_advanced_workflow
112,6182.0,122823.0,268.0,598.1322131816476,0.0,99.79268679461295,849.433852800102,0.035886897495287486,static_first_advanced_workflow
113,3880.0,125216.0,177.0,553.7000233748213,0.0,99.86308045763617,795.6640656318691,0.02936200704159885,static_first_advanced_workflow
114,4455.0,124584.0,234.0,939.407907043214,0.0,99.8189877236546,821.7993095248409,0.02402346030676269,static_first_advanced_workflow
115,5736.0,123192.0,345.0,906.809777570434,0.1348214285714285,99.733122925901,837.2557582604031,0.04416854544579284,static_first_advanced_workflow
116,6405.0,121976.0,892.0,1064.1848764901642,0.0,99.30998739102519,878.5155979385414,0.03613790081928504,static_first_advanced_workflow
117,6755.0,121526.0,992.0,1045.117909429952,0.0,99.23263171737331,908.806927300616,0.029567373397596852,static_first_advanced_workflow
118,4178.0,124690.0,405.0,459.7613325144939,0.0,99.68670952170987,827.1622737031392,0.024191487325306512,static_first_advanced_workflow
119,2339.0,126918.0,16.0,312.25993919452907,0.0,99.9876230922157,733.5436674288463,0.01979303508434169,static_first_advanced_workflow
120,2659.0,126316.0,298.0,309.6044653570332,0.0,99.76948009251738,656.4638125066984,0.0161943014326432,static_first_advanced_workflow
121,2895.0,125495.0,883.0,142.0878200658751,0.0,99.31694940165386,562.9409047901851,0.013249882990344436,static_first_advanced_workflow
122,3215.0,125495.0,563.0,308.1522984801318,0.0,99.5644875573399,516.6157036429026,0.010840813355736357,static_first_advanced_workflow
123,2705.0,126351.0,217.0,309.71759152538414,0.0,99.8321381881754,478.99786507608104,0.00886975638196611,static_first_advanced_workflow
124,4047.0,123713.0,1513.0,344.6631908216574,0.1396226415094339,98.829608657647,454.573378848004,0.03264300822332389,static_first_advanced_workflow
125,5798.0,122533.0,942.0,545.2267327311483,0.0,99.27130955419925,471.0558068267575,0.02670791581908318,static_first_advanced_workflow
126,7293.0,121164.0,816.0,1027.4957495613037,0.0,99.36877770300062,572.2267055057658,0.02185193112470442,static_first_advanced_workflow
127,7014.0,121482.0,777.0,635.6642334770373,0.0,99.39894641572486,583.7608015005425,0.017878852738394523,static_first_advanced_workflow
128,7513.0,121114.0,646.0,771.2366010420709,0.0,99.50028234820883,617.8473105080931,0.01462815224050461,static_first_advanced_workflow
129,7738.0,121332.0,203.0,635.0800559753054,0.078125,99.84296798248667,620.980536956677,0.026173033651321953,static_first_advanced_workflow
130,7496.0,121427.0,350.0,1023.424341003071,0.0,99.7292551422184,694.152137692385,0.021414300260172506,static_first_advanced_workflow
131,7883.0,121187.0,203.0,1017.4729762087808,0.1457831325301204,99.84296798248667,752.9377446953661,0.04402681521834485,static_first_advanced_workflow
132,8295.0,120970.0,8.0,1017.2008888272856,0.0,99.99381154610785,800.9855890829876,0.03602193972410033,static_first_advanced_workflow
133,7240.0,122008.0,25.0,882.9692537169495,0.0,99.98066108158703,815.8917099255261,0.02947249613790027,static_first_advanced_workflow
134,4717.0,124504.0,52.0,623.3668544014992,0.0,99.95977504970102,780.8871907393393,0.024113860476463855,static_first_advanced_workflow
135,5357.0,123829.0,87.0,599.7346414110117,0.0,99.93270056392286,747.9503635887343,0.01972952220801588,static_first_advanced_workflow
136,3553.0,124468.0,1252.0,478.7522292135205,0.0,99.0315069658784,699.0052482477863,0.016142336352012992,static_first_advanced_workflow
137,2499.0,125865.0,909.0,311.9581092672515,0.0,99.29683692650437,628.6330411604163,0.013207366106192447,static_first_advanced_workflow
138,2819.0,125865.0,589.0,309.66443302700424,0.0,99.54437508219041,570.6387487725232,0.010806026814157457,static_first_advanced_workflow
139,1362.0,127518.0,393.0,159.38787342208025,0.0,99.6959922025481,495.8658623451699,0.008841294666128827,static_first_advanced_workflow
140,,,,0.0,0.0,99.6959922025481,405.70843282786626,0.007233786545014494,static_first_advanced_workflow
141,,,,0.0,0.0,99.6959922025481,331.94326322279966,0.005918552627739131,static_first_advanced_workflow
142,,,,0.0,0.0,99.6959922025481,271.58994263683604,0.004842452149968379,static_first_advanced_workflow
143,,,,0.0,0.0,99.6959922025481,222.2099530665022,0.003962006304519583,static_first_advanced_workflow
144,,,,0.0,0.0,99.6959922025481,181.80814341804725,0.0032416415218796584,static_first_advanced_workflow
145,,,,0.0,0.0,99.6959922025481,148.75211734203864,0.0026522521542651748,static_first_advanced_workflow
146,,,,0.0,0.0,99.6959922025481,121.70627782530434,0.0021700244898533246,static_first_advanced_workflow
147,,,,0.0,0.0,99.6959922025481,99.57786367524899,0.0017754745826072654,static_first_advanced_workflow
148,,,,0.0,0.0,99.6959922025481,81.47279755247644,0.001452661022133217,static_first_advanced_workflow
149,,,,0.0,0.0,99.6959922025481,66.65956163384435,0.0011885408362908138,static_first_advanced_workflow
150,,,,0.0,0.0,99.6959922025481,54.539641336781735,0.0009724425024197566,static_first_advanced_workflow
151,,,,0.0,0.0,99.6959922025481,44.623342911912324,0.0007956347747070736,static_first_advanced_workflow
152,,,,0.0,0.0,99.6959922025481,36.510007837019174,0.0006509739065785147,static_first_advanced_workflow
153,,,,0.0,0.0,99.6959922025481,29.871824593924778,0.0005326150144733301,static_first_advanced_workflow
154,,,,0.0,0.0,99.6959922025481,24.440583758665724,0.0004357759209327246,static_first_advanced_workflow
155,,,,0.0,0.0,99.6959922025481,19.996841257090136,0.00035654393530859286,static_first_advanced_workflow
156,,,,0.0,0.0,99.6959922025481,16.3610519376192,0.00029171776525248506,static_first_advanced_workflow
157,,,,0.0,0.0,99.6959922025481,13.386315221688436,0.00023867817157021505,static_first_advanced_workflow
158,,,,0.0,0.0,99.6959922025481,10.952439726835992,0.0001952821403756305,static_first_advanced_workflow
159,,,,0.0,0.0,99.6959922025481,8.961087049229448,0.00015977629667097038,static_first_advanced_workflow
160,,,,0.0,0.0,99.6959922025481,7.331798494824094,0.00013072606091261212,static_first_advanced_workflow
161,,,,0.0,0.0,99.6959922025481,5.998744223037894,0.0001069576862012281,static_first_advanced_workflow
162,,,,0.0,0.0,99.6959922025481,4.908063455212822,8.751083416464116e-05,static_first_advanced_workflow
163,,,,0.0,0.0,99.6959922025481,4.015688281537764,7.159977340743368e-05,static_first_advanced_workflow
164,,,,0.0,0.0,99.6959922025481,3.2855631394399882,5.858163278790028e-05,static_first_advanced_workflow
165,,,,0.0,0.0,99.6959922025481,2.688188023178172,4.793042682646386e-05,static_first_advanced_workflow
166,,,,0.0,0.0,99.6959922025481,2.1994265644185043,3.921580376710679e-05,static_first_advanced_workflow
167,,,,0.0,0.0,99.6959922025481,1.7995308254333215,3.2085657627632826e-05,static_first_advanced_workflow
168,,,,0.0,0.0,99.6959922025481,1.472343402627263,2.6251901695335948e-05,static_first_advanced_workflow
169,,,,0.0,0.0,99.6959922025481,1.2046446021495787,2.147882865982032e-05,static_first_advanced_workflow
170,,,,0.0,0.0,99.6959922025481,0.9856183108496552,1.7573587085307532e-05,static_first_advanced_workflow
171,,,,0.0,0.0,99.6959922025481,0.8064149816042633,1.4378389433433435e-05,static_first_advanced_workflow
172,,,,0.0,0.0,99.6959922025481,0.6597940758580335,1.1764136809172809e-05,static_first_advanced_workflow
173,,,,0.0,0.0,99.6959922025481,0.5398315166111183,9.62520284386866e-06,static_first_advanced_workflow
174,,,,0.0,0.0,99.6959922025481,0.4416803317727331,7.875165963165267e-06,static_first_advanced_workflow
175,,,,0.0,0.0,99.6959922025481,0.3613748169049634,6.443317606226127e-06,static_first_advanced_workflow
176,,,,0.0,0.0,99.6959922025481,0.2956703047404246,5.271805314185013e-06,static_first_advanced_workflow
177,,,,0.0,0.0,99.6959922025481,0.24191206751489283,4.3132952570604645e-06,static_first_advanced_workflow
178,,,,0.0,0.0,99.6959922025481,0.19792805523945775,3.5290597557767432e-06,static_first_advanced_workflow
179,,,,0.0,0.0,99.6959922025481,0.16194113610501087,2.8874125274536987e-06,static_first_advanced_workflow
180,,,,0.0,0.0,99.6959922025481,0.13249729317682707,2.362428431553026e-06,static_first_advanced_workflow
181,,,,0.0,0.0,99.6959922025481,0.10840687623558577,1.9328959894524756e-06,static_first_advanced_workflow
182,,,,0.0,0.0,99.6959922025481,0.0886965351018429,1.5814603550065707e-06,static_first_advanced_workflow
183,,,,0.0,0.0,99.6959922025481,0.07256989235605328,1.2939221086417396e-06,static_first_advanced_workflow
184,,,,0.0,0.0,99.6959922025481,0.059375366473134496,1.0586635434341505e-06,static_first_advanced_workflow
185,,,,0.0,0.0,99.6959922025481,0.04857984529620095,8.661792628097594e-07,static_first_advanced_workflow
186,,,,0.0,0.0,99.6959922025481,0.03974714615143714,7.086921241170758e-07,static_first_advanced_workflow
187,,,,0.0,0.0,99.6959922025481,0.03252039230572129,5.798390106412438e-07,static_first_advanced_workflow
188,,,,0.0,0.0,99.6959922025481,0.026607593704681055,4.744137359791995e-07,static_first_advanced_workflow
189,,,,0.0,0.0,99.6959922025481,0.021769849394739044,3.8815669307389047e-07,static_first_advanced_workflow
190,,,,0.0,0.0,99.6959922025481,0.017811694959331943,3.1758274887863763e-07,static_first_advanced_workflow
191,,,,0.0,0.0,99.6959922025481,0.014573204966726134,2.598404309007035e-07,static_first_advanced_workflow
192,,,,0.0,0.0,99.6959922025481,0.011923531336412291,2.1259671619148467e-07,static_first_advanced_workflow
193,,,,0.0,0.0,99.6959922025481,0.009755616547973692,1.739427677930329e-07,static_first_advanced_workflow
194,,,,0.0,0.0,99.6959922025481,0.007981868084705747,1.4231681001248144e-07,static_first_advanced_workflow
195,,,,0.0,0.0,99.6959922025481,0.0065306193420319745,1.1644102637384844e-07,static_first_advanced_workflow
196,,,,0.0,0.0,99.6959922025481,0.00534323400711707,9.526993066951235e-08,static_first_advanced_workflow
197,,,,0.0,0.0,99.6959922025481,0.004371736914913966,7.794812509323737e-08,static_first_advanced_workflow
198,,,,0.0,0.0,99.6959922025481,0.003576875657656881,6.377573871264875e-08,static_first_advanced_workflow
199,,,,0.0,0.0,99.6959922025481,0.002926534628991993,5.218014985580352e-08,static_first_advanced_workflow
200,,,,0.0,0.0,99.6959922025481,0.0023944374237207214,4.269284988202106e-08,static_first_advanced_workflow
201,,,,0.0,0.0,99.6959922025481,0.001959085164862408,3.493051353983541e-08,static_first_advanced_workflow
202,,,,0.0,0.0,99.6959922025481,0.001602887862160152,2.8579511078047152e-08,static_first_advanced_workflow
203,,,,0.0,0.0,99.6959922025481,0.0013114537054037605,2.338323633658403e-08,static_first_advanced_workflow
204,,,,0.0,0.0,99.6959922025481,0.0010730075771485312,1.913173882084148e-08,static_first_advanced_workflow
205,,,,0.0,0.0,99.6959922025481,0.0008779152903942528,1.5653240853415756e-08,static_first_advanced_workflow
206,,,,0.0,0.0,99.6959922025481,0.0007182943285043886,1.2807197061885617e-08,static_first_advanced_workflow
207,,,,0.0,0.0,99.6959922025481,0.0005876953596854088,1.0478615777906413e-08,static_first_advanced_workflow
208,,,,0.0,0.0,99.6959922025481,0.00048084165792442536,8.573412909196157e-09,static_first_advanced_workflow
209,,,,0.0,0.0,99.6959922025481,0.0003934159019381662,7.014610562069582e-09,static_first_advanced_workflow
210,,,,0.0,0.0,99.6959922025481,0.00032188573794940866,5.739226823511475e-09,static_first_advanced_workflow
211,,,,0.0,0.0,99.6959922025481,0.00026336105832224345,4.695731037418479e-09,static_first_advanced_workflow
212,,,,0.0,0.0,99.6959922025481,0.000215477229536381,3.841961757887846e-09,static_first_advanced_workflow
213,,,,0.0,0.0,99.6959922025481,0.00017629955143885718,3.143423256453692e-09,static_first_advanced_workflow
214,,,,0.0,0.0,99.6959922025481,0.00014424508754088314,2.5718917552802934e-09,static_first_advanced_workflow
215,,,,0.0,0.0,99.6959922025481,0.00011801870798799529,2.1042750725020582e-09,static_first_advanced_workflow
216,,,,0.0,0.0,99.6959922025481,9.656076108108705e-05,1.721679604774411e-09,static_first_advanced_workflow
217,,,,0.0,0.0,99.6959922025481,7.900425906634394e-05,1.4086469493608817e-09,static_first_advanced_workflow
218,,,,0.0,0.0,99.6959922025481,6.463984832700867e-05,1.1525293222043578e-09,static_first_advanced_workflow
219,,,,0.0,0.0,99.6959922025481,5.288714863118891e-05,9.429785363490199e-10,static_first_advanced_workflow
220,,,,0.0,0.0,99.6959922025481,4.32713034255182e-05,7.715278933764707e-10,static_first_advanced_workflow
221,,,,0.0,0.0,99.6959922025481,3.540379371178761e-05,6.312500945807488e-10,static_first_advanced_workflow
222,,,,0.0,0.0,99.6959922025481,2.8966740309644408e-05,5.164773501115217e-10,static_first_advanced_workflow
223,,,,0.0,0.0,99.6959922025481,2.3700060253345424e-05,4.2257237736397223e-10,static_first_advanced_workflow
224,,,,0.0,0.0,99.6959922025481,1.93909583891008e-05,3.4574103602506816e-10,static_first_advanced_workflow
225,,,,0.0,0.0,99.6959922025481,1.5865329591082472e-05,2.8287902947505576e-10,static_first_advanced_workflow
226,,,,0.0,0.0,99.6959922025481,1.2980724210885657e-05,2.3144647866140923e-10,static_first_advanced_workflow
227,,,,0.0,0.0,99.6959922025481,1.0620592536179173e-05,1.8936530072297117e-10,static_first_advanced_workflow
228,,,,0.0,0.0,99.6959922025481,8.689575711419322e-06,1.549352460460673e-10,static_first_advanced_workflow
229,,,,0.0,0.0,99.6959922025481,7.1096528547976265e-06,1.2676520131041869e-10,static_first_advanced_workflow
230,,,,0.0,0.0,99.6959922025481,5.816988699379876e-06,1.0371698289034255e-10,static_first_advanced_workflow
231,,,,0.0,0.0,99.6959922025481,4.759354390401716e-06,8.4859349637553e-11,static_first_advanced_workflow
232,,,,0.0,0.0,99.6959922025481,3.894017228510495e-06,6.943037697617972e-11,static_first_advanced_workflow
233,,,,0.0,0.0,99.6959922025481,3.1860140960540407e-06,5.680667207141977e-11,static_first_advanced_workflow
234,,,,0.0,0.0,99.6959922025481,2.606738805862397e-06,4.647818624025254e-11,static_first_advanced_workflow
235,,,,0.0,0.0,99.6959922025481,2.132786295705597e-06,3.8027606923842985e-11,static_first_advanced_workflow
236,,,,0.0,0.0,99.6959922025481,1.7450069692136702e-06,3.1113496574053346e-11,static_first_advanced_workflow
237,,,,0.0,0.0,99.6959922025481,1.4277329748111847e-06,2.5456497196952737e-11,static_first_advanced_workflow
238,,,,0.0,0.0,99.6959922025481,1.168145161209151e-06,2.0828043161143148e-11,static_first_advanced_workflow
239,,,,0.0,0.0,99.6959922025481,9.557551318983962e-07,1.7041126222753484e-11,static_first_advanced_workflow
0,7.0,0.0,129775.0,0.0,0.0,0.00539366013776949,0.0,0.0,fixed_semantic_prompt_advanced_workflow
1,0.0,1546.0,128236.0,0.0,0.0,1.191228367570233,0.0,0.0,fixed_semantic_prompt_advanced_workflow
2,0.0,1546.0,128236.0,0.0,0.0,1.191228367570233,0.0,0.0,fixed_semantic_prompt_advanced_workflow
3,0.0,1546.0,128236.0,0.0,0.0,1.191228367570233,0.0,0.0,fixed_semantic_prompt_advanced_workflow
4,0.0,1546.0,128236.0,0.0,0.0,1.191228367570233,0.0,0.0,fixed_semantic_prompt_advanced_workflow
5,2239.0,1543.0,126000.0,623.6579368438636,0.0,2.914117520149173,113.39235215342974,0.0,fixed_semantic_prompt_advanced_workflow
6,5278.0,1543.0,122961.0,1198.4086032547757,0.0,5.2557365428179565,310.6680341718563,0.0,fixed_semantic_prompt_advanced_workflow
7,3481.0,4425.0,121876.0,790.3981667035264,0.0,6.091753864172227,397.8916946321599,0.0,fixed_semantic_prompt_advanced_workflow
8,1969.0,7817.0,119996.0,470.8940154012393,0.14375,7.540336872601748,411.1648438629016,0.026136363636363635,fixed_semantic_prompt_advanced_workflow
9,2613.0,8295.0,118874.0,771.4825308998995,0.0,8.404863540398514,476.6771505969012,0.021384297520661153,fixed_semantic_prompt_advanced_workflow
10,4228.0,9343.0,116211.0,624.2625380710801,0.0,10.456765961381393,503.5108574103882,0.017496243425995487,fixed_semantic_prompt_advanced_workflow
11,4595.0,11484.0,113703.0,1197.8398351045998,0.0,12.38923733645652,629.7524897184267,0.01431510825763267,fixed_semantic_prompt_advanced_workflow
12,5468.0,12876.0,111438.0,1171.3656328558752,0.0825892857142857,14.134471652463363,728.2276066525081,0.026728595067933222,fixed_semantic_prompt_advanced_workflow
13,7352.0,14387.0,108043.0,801.3927973685749,0.0,16.750396819281566,741.5303686008839,0.02186885051012718,fixed_semantic_prompt_advanced_workflow
14,6580.0,17959.0,105243.0,999.2615604575208,0.0,18.90786087438936,788.3905853020906,0.017892695871922236,fixed_semantic_prompt_advanced_workflow
15,4795.0,21429.0,103558.0,990.8776331541488,0.0,20.20619192183816,825.206412184283,0.014639478440663647,fixed_semantic_prompt_advanced_workflow
16,2869.0,25482.0,101431.0,368.5412779587241,0.0,21.84509408084326,742.1763877796358,0.011977755087815711,fixed_semantic_prompt_advanced_workflow
17,4838.0,26591.0,98353.0,637.7442827827286,0.0,24.21676349570819,723.1887323256526,0.009799981435485581,fixed_semantic_prompt_advanced_workflow
18,7153.0,26591.0,96038.0,1030.2616093269185,0.0,26.000523955556243,779.0201645077009,0.008018166629033657,fixed_semantic_prompt_advanced_workflow
19,9490.0,26531.0,93761.0,934.0150422198752,0.0,27.755004546084972,807.2010513644599,0.006560318151027537,fixed_semantic_prompt_advanced_workflow
20,9984.0,30683.0,89115.0,773.77965756664,0.0,31.334853831810268,801.1244343103108,0.005367533032658894,fixed_semantic_prompt_advanced_workflow
21,11040.0,32428.0,86314.0,1386.0917221037212,0.0,33.493088409794886,907.4821230000217,0.004391617935811822,fixed_semantic_prompt_advanced_workflow
22,12127.0,34651.0,83004.0,884.8768750133713,0.1076040172166427,36.04351913208303,903.3720779115397,0.02315750871414471,fixed_semantic_prompt_advanced_workflow
23,12389.0,36408.0,80985.0,1506.63735905337,0.0,37.59920482039112,1013.0566744827814,0.018947052584300215,fixed_semantic_prompt_advanced_workflow
24,11387.0,39874.0,78521.0,1381.7526402629314,0.0,39.49777318888598,1080.0923046246269,0.015502133932609265,fixed_semantic_prompt_advanced_workflow
25,11671.0,42269.0,75842.0,1374.129049097641,0.0,41.562003975898044,1133.5535308924477,0.012683564126680306,fixed_semantic_prompt_advanced_workflow
26,11510.0,45748.0,72524.0,1372.089967405653,0.051639344262295,44.11859888120078,1176.9237920766668,0.019766433242246615,fixed_semantic_prompt_advanced_workflow
27,11352.0,48506.0,69924.0,794.9412146158242,0.0,46.12195836094374,1107.4724143565136,0.016172536289110865,fixed_semantic_prompt_advanced_workflow
28,12552.0,48506.0,68724.0,1367.7449388732862,0.0,47.04658581313279,1154.7946915413813,0.01323207514563616,fixed_semantic_prompt_advanced_workflow
29,11215.0,53020.0,65547.0,933.1242531668016,0.0933333333333333,49.49453699280332,1114.4909754732757,0.027795940270672004,fixed_semantic_prompt_advanced_workflow
30,12268.0,53227.0,64287.0,1234.7947799524898,0.0,50.465395817601824,1136.3643944694963,0.022742132948731637,fixed_semantic_prompt_advanced_workflow
31,11117.0,56192.0,62473.0,818.5315469057232,0.0,51.86312431616095,1078.5766040033557,0.018607199685325884,fixed_semantic_prompt_advanced_workflow
32,10819.0,57862.0,61101.0,1068.3038627648302,0.0,52.92028170316377,1076.7088328690784,0.015224072469812087,fixed_semantic_prompt_advanced_workflow
33,10825.0,59847.0,59110.0,996.32354477055,0.0,54.454392750920775,1062.093325942073,0.012456059293482615,fixed_semantic_prompt_advanced_workflow
34,10605.0,61876.0,57301.0,1116.6897835993802,0.0,55.84826863509578,1072.019954607038,0.010191321240122139,fixed_semantic_prompt_advanced_workflow
35,6510.0,68018.0,55254.0,954.5350246406072,0.0,57.42552896395494,1050.659058249505,0.008338353741918113,fixed_semantic_prompt_advanced_workflow
36,5921.0,69257.0,54604.0,642.0206486073215,0.0,57.92636883389067,976.3611655872899,0.006822289425205729,fixed_semantic_prompt_advanced_workflow
37,2480.0,73784.0,53518.0,286.94395306260014,0.0,58.763156678121774,851.0125814918918,0.005581873166077414,fixed_semantic_prompt_advanced_workflow
38,4130.0,73949.0,51703.0,517.357415373875,0.0,60.16165569955771,790.3480058340705,0.00456698713588152,fixed_semantic_prompt_advanced_workflow
39,4881.0,75868.0,49033.0,1182.1513076917554,0.3315508021390374,62.21895178067837,861.584969808195,0.06401858986372805,fixed_semantic_prompt_advanced_workflow
40,4576.0,77448.0,47758.0,761.9102505603206,0.1193277310924369,63.20136844862924,843.4622935813086,0.07407479735985692,fixed_semantic_prompt_advanced_workflow
41,1139.0,81609.0,47034.0,316.61662461725854,0.0,63.75922701144997,747.6721719514812,0.060606652385337474,fixed_semantic_prompt_advanced_workflow
42,689.0,82491.0,46602.0,425.8743729282903,0.0,64.09209289423802,689.1634812199919,0.04958726104254884,fixed_semantic_prompt_advanced_workflow
43,2265.0,83218.0,44299.0,0.0,0.0633445945945946,65.86660707956419,563.8610300890842,0.052088594415648067,fixed_semantic_prompt_advanced_workflow
44,3916.0,83154.0,42712.0,611.9716612003061,0.0,67.08942688508421,572.6084175638518,0.04261794088553023,fixed_semantic_prompt_advanced_workflow
45,4754.0,83154.0,41874.0,756.6444887106417,0.0,67.73512505586291,606.0695214087227,0.03486922436088837,fixed_semantic_prompt_advanced_workflow
46,6016.0,86606.0,37160.0,340.24679495162707,0.0,71.36736989721226,557.7381165983417,0.028529365386181393,fixed_semantic_prompt_advanced_workflow
47,6918.0,88046.0,34818.0,1705.2484490679235,0.0,73.17193447473456,766.3763588655384,0.02334220804323932,fixed_semantic_prompt_advanced_workflow
48,8238.0,88046.0,33498.0,1560.3894236939416,0.0,74.18902467214251,910.7423706525208,0.019098170217195808,fixed_semantic_prompt_advanced_workflow
49,3950.0,95220.0,30612.0,809.4810525287669,0.0,76.4127536946572,892.3312219027473,0.015625775632251114,fixed_semantic_prompt_advanced_workflow
50,5137.0,95639.0,29006.0,751.6145234257052,0.0,77.65021343483689,866.7463676341941,0.012784725517296366,fixed_semantic_prompt_advanced_workflow
51,5287.0,98753.0,25742.0,505.84176560034064,0.0832420591456736,80.16520010479111,801.1273490825844,0.025595149813364956,fixed_semantic_prompt_advanced_workflow
52,7444.0,99801.0,22537.0,1025.4693778442786,0.0,82.6347259250127,841.9168088574379,0.020941486210934963,fixed_semantic_prompt_advanced_workflow
53,7617.0,101106.0,21059.0,785.9916965118097,0.0,83.7735587369589,831.7486066127782,0.01713394326349224,fixed_semantic_prompt_advanced_workflow
54,5233.0,104640.0,19909.0,610.3289382844908,0.0,84.65966004530675,791.4904850985441,0.014018680851948196,fixed_semantic_prompt_advanced_workflow
55,5202.0,106073.0,18507.0,607.9142725373323,0.093711467324291,85.73993311861429,758.1129919055965,0.02850827839237416,fixed_semantic_prompt_advanced_workflow
56,6443.0,106073.0,17266.0,891.610251791649,0.0,86.69615200875313,782.3852209757878,0.023324955048306128,fixed_semantic_prompt_advanced_workflow
57,8538.0,106073.0,15171.0,625.1039571405934,0.0,88.31039743569985,753.7886275512069,0.019084054130432286,fixed_semantic_prompt_advanced_workflow
58,10419.0,107038.0,12325.0,847.1363480497653,0.0,90.50330554314158,770.7609403691265,0.015614226106717324,fixed_semantic_prompt_advanced_workflow
