relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
26,11138.0,42960.0,75434.0,1376.4523266831786,0.0546666666666666,41.764197263996536,1227.021997532903,0.04168867079958952,flat_prompt_advanced_workflow
27,11693.0,44686.0,73153.0,897.9338168360213,0.0,43.52515208597104,1167.1877828607426,0.03410891247239142,flat_prompt_advanced_workflow
28,11234.0,47597.0,70701.0,1292.63042078057,0.0,45.41812061884322,1189.995535209802,0.027907292022865706,flat_prompt_advanced_workflow
29,10923.0,49135.0,69474.0,1153.778712057024,0.0,46.36537689528456,1183.4106582729332,0.02283323892779921,flat_prompt_advanced_workflow
30,11764.0,49315.0,68453.0,1130.498560851845,0.0,47.15359911064447,1173.7902769236443,0.018681740940926627,flat_prompt_advanced_workflow
31,13044.0,49315.0,67173.0,1115.9965409710333,0.0,48.14177191736405,1163.2823249322605,0.015285060769849057,flat_prompt_advanced_workflow
32,12432.0,50985.0,66115.0,1107.0638816046453,0.3679245283018867,48.9585585029182,1153.060789781785,0.0794013275938559,flat_prompt_advanced_workflow
33,10980.0,56325.0,62227.0,889.9082284595977,0.0,51.96013340332891,1105.214869541387,0.06496472257679119,flat_prompt_advanced_workflow
34,9095.0,60520.0,59917.0,1071.4850019313046,0.0,53.74347651545563,1099.0821663395539,0.053152954835556425,flat_prompt_advanced_workflow
35,7564.0,63444.0,58524.0,1091.3826223435449,0.3100775193798449,54.818886452768425,1097.6822492493704,0.09986651202542705,flat_prompt_advanced_workflow
36,5645.0,66578.0,57309.0,826.2818303634758,0.0,55.756878609146774,1048.3367185428442,0.08170896438444031,flat_prompt_advanced_workflow
37,5588.0,67456.0,56488.0,599.9764471735523,0.0,56.39069882345675,966.8166692029729,0.0668527890418148,flat_prompt_advanced_workflow
38,6382.0,68074.0,55076.0,744.0867002085282,0.0,57.480776950869284,926.3203112039829,0.05469773648875756,flat_prompt_advanced_workflow
39,6982.0,68074.0,54476.0,739.9107992385178,0.0,57.94398295401908,892.4276726648073,0.04475269349080164,flat_prompt_advanced_workflow
40,6782.0,71469.0,51281.0,920.123351425908,0.303030303030303,60.41055492079177,897.4632506213711,0.09171225886162007,flat_prompt_advanced_workflow
41,3300.0,76054.0,50178.0,1000.0281836322991,0.2532467532467532,61.26208195658216,916.1114202597216,0.12108216693164428,flat_prompt_advanced_workflow
42,1682.0,79688.0,48162.0,440.15808203475206,0.0,62.81845412716549,829.5744496733636,0.09906722748952713,flat_prompt_advanced_workflow
43,3871.0,79680.0,45981.0,374.9526833272757,0.0,64.50220794861501,746.9159467013475,0.0810550043096131,flat_prompt_advanced_workflow
44,2946.0,81588.0,44998.0,489.17368566185166,0.0,65.26109378377544,700.0537174214392,0.06631773079877434,flat_prompt_advanced_workflow
45,2358.0,84371.0,42803.0,368.9779691253163,0.0,66.95565574529846,639.8581268221441,0.05425996156263355,flat_prompt_advanced_workflow
46,2633.0,84937.0,41962.0,889.8373941817368,0.0,67.60491615971344,685.3089027057064,0.044394514005791086,flat_prompt_advanced_workflow
47,2898.0,86552.0,40082.0,858.4141767116431,0.0654596100278551,69.05629496958281,716.7825888886039,0.04822453146434818,flat_prompt_advanced_workflow
48,5008.0,86929.0,37595.0,682.7582218533619,0.0695410292072322,70.97628385263873,710.5963403367417,0.05210025832669073,flat_prompt_advanced_workflow
49,5014.0,87725.0,36793.0,751.1702415469521,0.0,71.59543587684897,717.9734132840526,0.042627484085474225,flat_prompt_advanced_workflow
50,5223.0,90109.0,34200.0,589.8108754743612,0.0,73.59725782046135,694.6711336822905,0.03487703243356982,flat_prompt_advanced_workflow
51,6818.0,93190.0,29524.0,365.3192755039059,0.0,77.2071766050088,634.7889776498569,0.028535753809284397,flat_prompt_advanced_workflow
52,9497.0,93132.0,26903.0,951.678206353496,0.1354401805869074,79.23061482876818,692.4052010505185,0.04797292231430676,flat_prompt_advanced_workflow
53,10102.0,94584.0,24846.0,1457.1485061594583,0.0,80.81863940956676,831.449438343053,0.03925057280261462,flat_prompt_advanced_workflow
54,7485.0,99231.0,22816.0,1123.2981779771865,0.0,82.38581972022358,884.512845549259,0.03211410502032105,flat_prompt_advanced_workflow
55,6977.0,101170.0,21385.0,888.5202681576692,0.0,83.49056603773585,885.2414678416973,0.026275176834808126,flat_prompt_advanced_workflow
56,8025.0,102000.0,19507.0,1070.3981870189698,0.0,84.94040082759473,918.9063258739286,0.0214978719557521,flat_prompt_advanced_workflow
57,8448.0,103465.0,17619.0,1158.663846087333,0.0455037919826652,86.39795571750611,962.4986022763657,0.02586258468791812,flat_prompt_advanced_workflow
58,8753.0,105090.0,15689.0,1128.0121723239,0.0,87.88793502763795,992.5919786486445,0.021160296562842094,flat_prompt_advanced_workflow
59,9480.0,107977.0,12075.0,1174.1621005067736,0.0,90.67797918661026,1025.6047280773953,0.01731296991505262,flat_prompt_advanced_workflow
60,10335.0,108156.0,11041.0,1143.6475421808066,0.0,91.47623753203843,1047.0670579143791,0.01416515720322487,flat_prompt_advanced_workflow
61,8601.0,112566.0,8365.0,854.7818119725357,0.0,93.54213630608653,1012.1061041067712,0.011589674075365802,flat_prompt_advanced_workflow
62,9721.0,112566.0,7245.0,991.0527755437982,0.0,94.40678751196614,1008.2782261862305,0.009482460607117474,flat_prompt_advanced_workflow
63,10789.0,113766.0,4977.0,567.2724665166285,0.0,96.15770620387241,928.0953607917573,0.007758376860368842,flat_prompt_advanced_workflow
64,10572.0,117187.0,1773.0,1176.915694937096,0.0,98.63122626069234,973.3354215454553,0.006347762885756325,flat_prompt_advanced_workflow
65,9801.0,119163.0,568.0,1134.2732746383826,0.3225806451612903,99.56149831701819,1002.596849380533,0.06384465057221705,flat_prompt_advanced_workflow
66,5867.0,123280.0,385.0,721.6863406926157,0.0541561712846347,99.70277614797888,951.5222114372752,0.06208310888356571,flat_prompt_advanced_workflow
67,6484.0,123028.0,20.0,718.4245168744424,0.0,99.98455979989501,909.1408124258511,0.05079527090473558,flat_prompt_advanced_workflow
68,8624.0,120891.0,17.0,874.8110057402656,0.0,99.98687582991076,902.8990293921082,0.041559767103874566,flat_prompt_advanced_workflow
69,8530.0,120480.0,522.0,944.8825553659864,0.0658082975679542,99.59701077725967,910.5323977509951,0.045968590824616316,flat_prompt_advanced_workflow
70,8094.0,121430.0,8.0,1034.112083557766,0.0,99.993823919958,933.0014315340443,0.03761066522014062,flat_prompt_advanced_workflow
71,5102.0,124300.0,130.0,795.4597712181392,0.0,99.89963869931753,907.9938569311524,0.030772362452842324,flat_prompt_advanced_workflow
72,4706.0,124443.0,383.0,756.2277729748423,0.0,99.70432016798938,880.4000234845505,0.025177387461416446,flat_prompt_advanced_workflow
73,5506.0,123845.0,181.0,748.312146409288,0.0,99.86026618904981,856.3840458345028,0.020599680650249818,flat_prompt_advanced_workflow
74,2612.0,126478.0,442.0,495.83700549246095,0.2269662921348314,99.65877157767964,790.8300384995861,0.05812088273835556,flat_prompt_advanced_workflow
75,3770.0,125557.0,205.0,915.867817497962,0.0,99.84173794892382,813.5641801356544,0.0475534495132,flat_prompt_advanced_workflow
76,5391.0,123227.0,914.0,907.2873901586348,0.0737833594976452,99.2943828552018,830.6047637761963,0.052322524055826394,flat_prompt_advanced_workflow
77,5750.0,123539.0,243.0,373.9366776698997,0.2909090909090909,99.81240156872433,747.5742026659605,0.09570189984732902,flat_prompt_advanced_workflow
78,6470.0,122979.0,83.0,891.0820960501296,0.0,99.93592316956428,773.6665469176276,0.07830155442054192,flat_prompt_advanced_workflow
79,4638.0,124604.0,290.0,775.530824874096,0.0,99.7761170984776,774.0055065460763,0.06406490816226157,flat_prompt_advanced_workflow
80,4807.0,124636.0,89.0,755.4920532597134,0.0,99.93129110953278,770.639424130374,0.05241674304185037,flat_prompt_advanced_workflow
81,7790.0,121277.0,465.0,851.2977027834664,0.0,99.6410153475589,785.3045657036635,0.0428864261251503,flat_prompt_advanced_workflow
82,4326.0,124697.0,509.0,1139.6498602423158,0.0,99.60704690732793,849.7309828925092,0.0350888941023957,flat_prompt_advanced_workflow
83,4327.0,124671.0,534.0,672.5011722996372,0.068825910931174,99.58774665719667,817.5073809665325,0.04122289716217357,flat_prompt_advanced_workflow
84,3982.0,125409.0,141.0,614.7319828115162,0.0785953177257525,99.89114658925979,780.6391267565295,0.048017882719187915,flat_prompt_advanced_workflow
85,3466.0,125339.0,727.0,439.7190946099616,0.0,99.43874872618349,718.6536663662445,0.039287358588426476,flat_prompt_advanced_workflow
86,6424.0,122804.0,304.0,416.8886356272805,0.1842696629213483,99.76530895840409,663.7872971409784,0.06564777755804863,flat_prompt_advanced_workflow
87,8506.0,120589.0,437.0,727.3776459881592,0.0313253012048192,99.6626316277059,675.3491787495567,0.05940732731200691,flat_prompt_advanced_workflow
88,10336.0,118858.0,338.0,1393.2192610652255,0.0,99.73906061822562,805.8710118978601,0.048605995073460195,flat_prompt_advanced_workflow
89,9236.0,119842.0,454.0,1157.1373333650583,0.0,99.64950745761665,869.737615800987,0.03976854142374016,flat_prompt_advanced_workflow
90,6588.0,122718.0,226.0,669.9725943241626,0.0,99.82552573881357,833.4167028052008,0.03253789752851467,flat_prompt_advanced_workflow
91,7207.0,122008.0,317.0,835.763540067352,0.0492721164613661,99.75527282833585,833.8434004892282,0.03558048278903311,flat_prompt_advanced_workflow
92,6080.0,122618.0,834.0,894.6325891582081,0.0,99.35614365562178,844.8959802472245,0.029111304100118,flat_prompt_advanced_workflow
93,8180.0,121293.0,59.0,1019.538349176932,0.0,99.95445140969026,876.649138234444,0.02381833971827836,flat_prompt_advanced_workflow
94,8299.0,121138.0,95.0,876.402052027071,0.0,99.92665904950128,876.604213469467,0.019487732496773203,flat_prompt_advanced_workflow
95,12347.0,117162.0,23.0,994.3135562826692,0.0588914549653579,99.98224376987925,898.0059121627764,0.026652045672879508,flat_prompt_advanced_workflow
96,12899.0,115722.0,911.0,1228.2947103468648,0.0,99.29669888521755,958.0584209235197,0.021806219186901413,flat_prompt_advanced_workflow
97,11445.0,118073.0,14.0,750.4361898600163,0.0,99.9891918599265,920.308924366519,0.017841452062010245,flat_prompt_advanced_workflow
98,11031.0,118285.0,216.0,1001.378927393788,0.0705705705705705,99.83324583886606,935.0489249169316,0.02742856451811211,flat_prompt_advanced_workflow
99,12510.0,116473.0,549.0,1232.767975438736,0.0,99.57616650711793,989.1796613754414,0.02244155278754627,flat_prompt_advanced_workflow
100,8013.0,121439.0,80.0,1223.3388088601246,0.2020725388601036,99.93823919958002,1031.754051827202,0.05510173207346579,flat_prompt_advanced_workflow
101,7432.0,121539.0,561.0,663.4582907530565,0.0,99.56690238705494,964.7911861773573,0.04508323533283564,flat_prompt_advanced_workflow
102,9036.0,120286.0,210.0,1013.7740245721444,0.0,99.83787789889756,973.6971567945913,0.03688628345413825,flat_prompt_advanced_workflow
103,10156.0,119160.0,216.0,1002.0008776609536,0.0,99.83324583886606,978.8432878612025,0.030179686462476745,flat_prompt_advanced_workflow
104,10426.0,118750.0,356.0,754.5212072831024,0.0599489795918367,99.72516443813112,938.0574550288205,0.035592285213269466,flat_prompt_advanced_workflow
105,11839.0,117615.0,78.0,1239.2053766242784,0.0,99.93978321959052,992.811622591631,0.029120960629038652,flat_prompt_advanced_workflow
106,10917.0,117228.0,1387.0,1111.227317548736,0.0369437447523089,98.92922212271871,1014.3417489474682,0.03054328501508779,flat_prompt_advanced_workflow
107,7064.0,121937.0,531.0,821.826373258184,0.24375,99.59006268721242,979.3389533675984,0.06930814228507183,flat_prompt_advanced_workflow
108,6527.0,122618.0,387.0,831.6729619215168,0.0,99.70123212796838,952.4905912864925,0.05670666186960422,flat_prompt_advanced_workflow
109,7638.0,121878.0,16.0,703.6955706619361,0.0,99.98764783991601,907.2551329911186,0.04639635971149436,flat_prompt_advanced_workflow
110,8179.0,120847.0,506.0,1021.6890426075807,0.0,99.60936293734368,928.0612983759298,0.03796065794576811,flat_prompt_advanced_workflow
111,12003.0,116166.0,1363.0,761.771670425517,0.0320754716981132,98.9477503628447,897.8268205667639,0.036890624082558124,flat_prompt_advanced_workflow
112,12520.0,116924.0,88.0,1220.8347247176468,0.0,99.93206311953803,956.5555304123789,0.030183237885729373,flat_prompt_advanced_workflow
113,5615.0,123775.0,142.0,1034.557401006906,0.4301075268817204,99.89037457925455,970.7376887022928,0.10289674497590956,flat_prompt_advanced_workflow
114,5035.0,123818.0,679.0,602.0049217053358,0.0,99.47580520643548,903.6953674301187,0.08418824588938054,flat_prompt_advanced_workflow
115,3216.0,125810.0,506.0,430.8796810844269,0.0,99.60936293734368,817.7288790036293,0.06888129209131134,flat_prompt_advanced_workflow
116,3949.0,125486.0,97.0,572.9750107074248,0.0,99.92511502949078,773.2281756770467,0.05635742080198201,flat_prompt_advanced_workflow
117,7240.0,121553.0,739.0,697.9977585305995,0.0,99.4294846061205,759.5499180140563,0.04611061701980346,flat_prompt_advanced_workflow
118,6508.0,121873.0,1151.0,545.7770146146917,0.1762452107279693,99.11141648395764,720.68211739599,0.06977145223946997,flat_prompt_advanced_workflow
119,5731.0,123661.0,140.0,897.8925563809615,0.0,99.89191859926505,752.9021972114393,0.05708573365047542,flat_prompt_advanced_workflow
120,6284.0,122812.0,436.0,1038.9288996283212,0.0,99.66340363771114,804.907052196327,0.04670650935038898,flat_prompt_advanced_workflow
121,5109.0,124178.0,245.0,496.688048189786,0.0,99.81085754871383,748.8672332860467,0.038214416741227344,flat_prompt_advanced_workflow
122,5297.0,123968.0,267.0,309.8926246986787,0.0,99.79387332859834,669.0536680883434,0.0312663409700951,flat_prompt_advanced_workflow
123,6985.0,122478.0,69.0,1007.1099712431228,0.0,99.94673130963777,730.5184504801215,0.02558155170280508,flat_prompt_advanced_workflow
124,8287.0,119920.0,1325.0,1170.6432680709947,0.0647571606475716,98.97708674304418,810.5411445875529,0.032704389692762625,flat_prompt_advanced_workflow
125,6231.0,123234.0,67.0,1141.9148492952045,0.0,99.94827532964827,870.7909090798532,0.026758137021351238,flat_prompt_advanced_workflow
126,6492.0,122587.0,453.0,890.7107982404831,0.0,99.6502794676219,874.4127071090586,0.021893021199287373,flat_prompt_advanced_workflow
127,7289.0,121621.0,622.0,1027.0482774104808,0.0,99.5198097767347,902.1646289820444,0.01791247189032603,flat_prompt_advanced_workflow
128,6982.0,121646.0,904.0,885.9916011924824,0.0,99.3021029552543,899.2240784748512,0.01465565881935766,flat_prompt_advanced_workflow
129,7594.0,121614.0,324.0,877.6941182109263,0.0,99.74986875829912,895.3095402450466,0.011990993579474448,flat_prompt_advanced_workflow
130,5782.0,123664.0,86.0,810.8166568586001,0.0,99.93360713954853,879.9471978111471,0.00981081292866091,flat_prompt_advanced_workflow
131,6650.0,122205.0,677.0,394.8350767098768,0.0633093525179856,99.47734922644598,791.7449939745525,0.019537820126719944,flat_prompt_advanced_workflow
132,6731.0,121983.0,818.0,887.9924342139813,0.0,99.36849581570577,809.2445285635395,0.015985489194589045,flat_prompt_advanced_workflow
133,9297.0,119856.0,379.0,845.6661913781276,0.0,99.70740820801038,815.8666490752827,0.013079036613754673,flat_prompt_advanced_workflow
134,8584.0,120765.0,183.0,1015.5282981300973,0.0,99.85872216903931,852.1687670852489,0.010701029956708368,flat_prompt_advanced_workflow
135,9956.0,119494.0,82.0,888.6151919341373,0.0560949298813376,99.93669517956953,858.7953897850467,0.018954466306640955,flat_prompt_advanced_workflow
136,10220.0,119223.0,89.0,1140.640995542171,0.0,99.93129110953278,910.0400453772511,0.015508199705433507,flat_prompt_advanced_workflow
137,9627.0,119523.0,382.0,1044.397349072006,0.0573248407643312,99.70509217799463,934.4686460490246,0.023111225352505815,flat_prompt_advanced_workflow
138,9951.0,119117.0,464.0,1003.1335743287788,0.0,99.64178735756416,946.9531784635253,0.01890918437932294,flat_prompt_advanced_workflow
139,7897.0,121630.0,5.0,921.2105444964216,0.0,99.99613994997375,942.2726995604155,0.015471150855809678,flat_prompt_advanced_workflow
140,6830.0,122666.0,36.0,724.9238159425491,0.0,99.97220763981102,902.7547207208034,0.012658214336571553,flat_prompt_advanced_workflow
141,6264.0,122794.0,474.0,740.300659418098,0.0739495798319327,99.63406725751166,873.217618665766,0.023802098972091762,flat_prompt_advanced_workflow
142,4321.0,124784.0,427.0,606.7496254191242,0.0,99.67035172775839,824.768892620922,0.019474444613529623,flat_prompt_advanced_workflow
143,4801.0,124484.0,247.0,600.3050742883195,0.0,99.80931352870334,783.9572892877214,0.015933636501978782,flat_prompt_advanced_workflow
144,4032.0,125345.0,155.0,482.7742020149793,0.0,99.8803384491863,729.1967279654045,0.013036611683437185,flat_prompt_advanced_workflow
145,4672.0,124252.0,608.0,588.6721992659624,0.0,99.53061791680821,703.646813656415,0.01066631865008497,flat_prompt_advanced_workflow
146,4046.0,125446.0,40.0,458.9306604307853,0.0,99.96911959979002,659.1529676153914,0.008726987986433156,flat_prompt_advanced_workflow
147,3494.0,125501.0,537.0,308.0509038253796,0.0,99.58543062718093,595.3162287444801,0.007140262897990763,flat_prompt_advanced_workflow
148,3814.0,125501.0,217.0,307.20771587880324,0.0,99.83247382886083,542.9328627689024,0.0058420332801742605,flat_prompt_advanced_workflow
149,1891.0,127198.0,443.0,159.25585979547844,0.0,99.6579995676744,473.17340768282526,0.004779845411051667,flat_prompt_advanced_workflow
0,7.0,0.0,129266.0,0.0,0.0,0.00541489715563188,0.0,0.0,static_first_advanced_workflow
1,392.0,1485.0,127396.0,348.74363559751185,0.0,1.4519659944458627,63.407933745002154,0.0,static_first_advanced_workflow
2,0.0,1953.0,127320.0,0.0,0.0,1.5107563064212945,51.87921851863812,0.0,static_first_advanced_workflow
3,0.0,1953.0,127320.0,0.0,0.0,1.5107563064212945,42.44663333343119,0.0,static_first_advanced_workflow
4,0.0,1953.0,127320.0,0.0,0.0,1.5107563064212945,34.7290636364437,0.0,static_first_advanced_workflow
5,2411.0,1693.0,125169.0,561.3891062237518,0.0,3.1746768466733197,130.48543501595427,0.0,static_first_advanced_workflow
6,4564.0,1595.0,123114.0,856.5375720756772,0.0,4.764335940219536,262.4949144813584,0.0,static_first_advanced_workflow
7,6465.0,2067.0,120741.0,1650.8318872006544,0.0,6.599986075978742,514.9198186121395,0.0,static_first_advanced_workflow
8,3132.0,6886.0,119255.0,862.541644310499,0.0,7.749491386445739,578.123786920932,0.0,static_first_advanced_workflow
9,959.0,9571.0,118743.0,294.4353566200841,0.0,8.145552435543385,526.5440723207778,0.0,static_first_advanced_workflow
10,2556.0,10222.0,116495.0,297.0486981588229,0.093954248366013,9.884507979237737,484.81764065496776,0.017082590612002364,static_first_advanced_workflow
11,4326.0,10003.0,114944.0,535.0551758002711,0.0,11.084294477578457,493.95173795411375,0.01397666504618375,static_first_advanced_workflow
12,8564.0,10188.0,110521.0,683.9605887410564,0.0939420544337137,14.505735923201287,528.4988017335578,0.02851582675300738,static_first_advanced_workflow
13,11526.0,11118.0,106629.0,1650.0619443554394,0.0,17.51641874173261,732.4193731193544,0.02333113097973331,static_first_advanced_workflow
14,9683.0,14255.0,105335.0,1387.765921233021,0.0,18.51740115878799,851.5732909582028,0.019089107165236343,static_first_advanced_workflow
15,3007.0,24454.0,101812.0,396.3568142759856,0.0988593155893536,21.242641541543865,768.8066588341633,0.03359278142416675,static_first_advanced_workflow
16,3491.0,24454.0,101328.0,612.7906912436038,0.0,21.61704300201898,740.4401192722434,0.027485002983409158,static_first_advanced_workflow
17,4655.0,24374.0,100244.0,753.1758837977931,0.0,22.455578504405405,742.7557128223432,0.0224877297136984,static_first_advanced_workflow
18,7783.0,26024.0,95466.0,886.9360473711432,0.1142857142857142,26.151632591492422,768.9703191039431,0.03917827236315582,static_first_advanced_workflow
19,10304.0,26964.0,92005.0,1027.2254623491206,0.1460101867572156,28.828912456584128,815.9257996939754,0.05860225679843942,static_first_advanced_workflow
20,11204.0,28908.0,89161.0,1512.4340243184784,0.0,31.028907815243713,942.5636587166122,0.047947301016904975,static_first_advanced_workflow
21,9416.0,33974.0,85883.0,1476.093956706819,0.0,33.564626797552464,1039.5691674421041,0.03922960992292225,static_first_advanced_workflow
22,8121.0,37419.0,83733.0,1102.3025842092572,0.0,35.227773781067974,1050.97524321795,0.03209695357330002,static_first_advanced_workflow
23,9983.0,39038.0,80252.0,653.380124748506,0.191860465116279,37.920524780890055,978.6852216780511,0.06114486476293256,static_first_advanced_workflow
24,9880.0,40615.0,78778.0,1388.46312349784,0.0,39.06074741051883,1053.1902947361943,0.05002761662421754,static_first_advanced_workflow
25,9961.0,43011.0,76301.0,757.3041290464207,0.0,40.97684744687599,999.3928100653263,0.04093168632890526,static_first_advanced_workflow
26,9510.0,45298.0,74465.0,1143.9904737923896,0.0,42.39709761512458,1025.683294379338,0.033489561541831574,static_first_advanced_workflow
27,7069.0,50685.0,71519.0,750.1310097123934,0.0,44.67599576090908,975.582878985348,0.02740055035240765,static_first_advanced_workflow
28,6767.0,52247.0,70259.0,1079.4620637806024,0.1130742049469964,45.65067724892282,994.4700034935761,0.0429775784605147,static_first_advanced_workflow
29,6980.0,53661.0,68632.0,1033.269647881257,0.0,46.909254059238975,1001.5244842913362,0.03516347328587566,static_first_advanced_workflow
30,7370.0,54098.0,67805.0,982.394889739955,0.0,47.54898548034006,998.046376191085,0.028770114506625536,static_first_advanced_workflow
31,7391.0,55272.0,66610.0,898.6293103997803,0.0,48.47338578048007,979.9705460472113,0.023539184596329983,static_first_advanced_workflow
32,8363.0,56691.0,64219.0,570.3602212835174,0.1746031746031746,50.32295993749661,905.4959415447215,0.05100536459757446,static_first_advanced_workflow
33,9977.0,56691.0,62605.0,1258.868677380617,0.0,51.57148051023802,969.7455298785206,0.04173166194347001,static_first_advanced_workflow
34,5847.0,62604.0,60822.0,829.9446401997797,0.0,52.95073217145112,944.3271863005676,0.034144087044657274,static_first_advanced_workflow
35,4526.0,65251.0,59496.0,403.608051805002,0.0,53.97646840407509,846.0146163922828,0.02793607121835595,static_first_advanced_workflow
36,4244.0,66144.0,58885.0,698.2379681805076,0.0,54.44911157008811,819.1461348992327,0.02285678554229123,static_first_advanced_workflow
37,2483.0,69789.0,57001.0,917.3666071093368,0.0,55.9064924616896,837.004402573797,0.018701006352783732,static_first_advanced_workflow
38,3528.0,70859.0,54886.0,619.127263505675,0.1267874165872259,57.54256495942695,797.3903772886839,0.03835308094086413,static_first_advanced_workflow
39,3312.0,72118.0,53843.0,677.1257680625184,0.0,58.3493846356161,775.5240847021083,0.031379793497070645,static_first_advanced_workflow
40,3163.0,73701.0,52409.0,464.1992670045792,0.0,59.45866499578412,718.9195723934666,0.025674376497603252,static_first_advanced_workflow
41,2941.0,75737.0,50595.0,678.095645688872,0.0,60.86189691582929,711.4970402653585,0.021006308043493568,static_first_advanced_workflow
42,3785.0,76275.0,49213.0,584.9693433752251,0.0,61.93095232569833,688.4920044671524,0.01718697930831292,static_first_advanced_workflow
43,2688.0,77969.0,48616.0,455.1656539547132,0.0,62.39276569740008,646.0690316467088,0.014062073979528751,static_first_advanced_workflow
44,1638.0,80517.0,47118.0,308.75281006812503,0.0,63.5515536887053,584.7388095415117,0.011505333255978068,static_first_advanced_workflow
45,4367.0,80236.0,44670.0,468.98050391701327,0.2807017543859649,65.44522057970342,563.691844882512,0.06045013709779386,static_first_advanced_workflow
46,4242.0,81567.0,43464.0,719.8743773748241,0.0,66.37813000394513,592.0886689720232,0.04945920308001315,static_first_advanced_workflow
47,7394.0,81469.0,40410.0,576.9039736228925,0.0,68.74057227727369,589.3278152721813,0.04046662070182894,static_first_advanced_workflow
48,13701.0,80914.0,34658.0,553.7805301661366,0.1991924629878869,73.19007062573004,582.8646725256276,0.06932586475383948,static_first_advanced_workflow
49,13128.0,83854.0,32291.0,1629.384311241189,0.0,75.02107942107014,773.1409704739115,0.0567211620713232,static_first_advanced_workflow
50,12036.0,87798.0,29439.0,1224.4070691714967,0.0,77.22726323362187,855.1893520552906,0.0464082235129008,static_first_advanced_workflow
